Def 	$Force$
0		0
0.1		0.0056
0.2		0.0114
0.3		0.0176
0.4		0.0240
0.5		0.0308
0.6		0.0378
0.7		0.0452
0.8		0.0528
0.9		0.0608
1		0.0690
1.1		0.0776
1.2		0.0864
1.3		0.0956
1.4		0.1050
1.5		0.1148
1.6		0.1248
1.7		0.1352
1.8		0.1458
1.9		0.1568
2		0.1680
