Def		$Force$		$Fz$
0		0.0000		0.0000
0.1		0.0028		-0.0022
0.2		0.0040		0.0028
0.3		0.0166		0.0164
0.4		0.0200		0.0198
0.5		0.0283		0.0282
0.6		0.0409		0.0409
0.7		0.0465		0.0465
0.8		0.0579		0.0578
0.9		0.0639		0.0638
1		0.0773		0.0773
1.1		0.0880		0.0879
1.2		0.0984		0.0984
1.3		0.1137		0.1137
1.4		0.1293		0.1293
1.5		0.1390		0.1389
1.6		0.1479		0.1479
1.7		0.1654		0.1654
1.8		0.1814		0.1814
1.9		0.1907		0.1907
2		0.2094		0.2094
2.1		0.2227		0.2227
2.2		0.2383		0.2383
2.3		0.2525		0.2525
2.4		0.2663		0.2663
2.5		0.2812		0.2812
2.6		0.3008		0.3008
2.7		0.3154		0.3154
2.8		0.3295		0.3295
2.9		0.3484		0.3483
3		0.3710		0.3709
3.1		0.3815		0.3814
3.2		0.3977		0.3977
3.3		0.4179		0.4178
3.4		0.4371		0.4371
3.5		0.4552		0.4551
3.6		0.4701		0.4700
3.7		0.4885		0.4884
3.8		0.5074		0.5073
3.9		0.5223		0.5222

