Def		$Force$		$Fz$
4		0.5471		0.5470
3.9		0.5240		0.5239
3.8		0.5011		0.5010
3.7		0.4737		0.4736
3.6		0.4630		0.4629
3.5		0.4403		0.4403
3.4		0.4180		0.4178
3.3		0.4029		0.4028
3.2		0.3841		0.3841
3.1		0.3671		0.3671
3		0.3516		0.3515
2.9		0.3339		0.3339
2.8		0.3164		0.3163
2.7		0.2982		0.2981
2.6		0.2795		0.2795
2.5		0.2663		0.2663
2.4		0.2516		0.2516
2.3		0.2293		0.2293
2.2		0.2249		0.2249
2.1		0.2062		0.2062
2		0.1899		0.1899
1.9		0.1774		0.1774
1.8		0.1595		0.1595
1.7		0.1467		0.1467
1.6		0.1341		0.1341
1.5		0.1218		0.1218
1.4		0.1046		0.1046
1.3		0.0963		0.0963
1.2		0.0830		0.0829
1.1		0.0726		0.0726
1		0.0633		0.0633
0.9		0.0489		0.0489
0.8		0.0481		0.0480
0.7		0.0317		0.0316
0.6		0.0239		0.0239
0.5		0.0163		0.0163
0.4		0.0109		0.0105
0.3		0.0005		-0.0001
0.2		0.0069		-0.0067
0.1		0.0086		-0.0081
0		0.0169		-0.0169
